"","region","site","date","start_time","end_time","capture_time","capture_loc","swab_id","detection_type","correct_capture_time"
"1","Santa Fe","Altos de Piedra","11/12/2012",19:33:00,"20:15:00",20:25:00,"40","121112_05","capture",""
"2","Santa Fe","Altos de Piedra","11/12/2012",19:33:00,"20:15:00",20:50:00,"60","121112_06","capture",""
"3","Santa Fe","Altos de Piedra","11/12/2012",19:33:00,"20:15:00",21:08:00,"67","121112_07","capture",""
"4","Santa Fe","Altos de Piedra","11/12/2012",19:33:00,"20:15:00",21:47:00,"150","121112_08","capture",""
"5","Santa Fe","Altos de Piedra","11/12/2012",19:33:00,"20:15:00",21:56:00,"160","121112_09","capture",""
"6","Santa Fe","Altos de Piedra","11/13/2012",09:23:00,"10:15:00",10:30:00,"149",NA,"visual",""
"7","Santa Fe","Altos de Piedra","7/9/2013",10:01:00,"11:19:00",11:53:00,"77",NA,"visual",""
"8","Santa Fe","Altos de Piedra","12/15/2018",11:40:00,"13:39:00",13:59:00,"72","181215_J04","capture",""
"9","Santa Fe","Altos de Piedra","12/15/2018",11:40:00,"13:39:00",14:01:00,"72","181215_J05","capture",""
"10","Santa Fe","Altos de Piedra","8/1/2019",11:17:00,"14:30:00",15:35:00,"10","190801_04","capture",""
"11","Santa Fe","Altos de Piedra","8/3/2019",20:04:00,"22:20:00",22:25:00,"159","190803_05","capture",""
"12","Santa Fe","Altos de Piedra","12/7/2019",11:05:00,"13:32:00",13:34:00,"160",NA,"visual",""
"13","Altos de Campana","Campana loop","6/17/2013",20:45:00,"21:20:00",22:13:00,"80","130617_B03","capture",""
"14","Santa Fe","Cerro Negro","7/11/2014",09:10:00,"10:33:00",12:55:00,"200","140711_03","capture",""
"15","Santa Fe","Cerro Negro","7/12/2014",11:13:00,"14:35:00",14:43:00,"207","140712_R07","capture",""
"16","Santa Fe","Cerro Negro","7/12/2014",11:13:00,"14:35:00",16:16:00,"60","140712_R08","capture",""
"17","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:00:00,"85","150714_A01","capture",""
"18","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A02","capture",""
"19","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A03","capture",""
"20","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A04","capture",""
"21","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A05","capture",""
"22","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A06","capture",""
"23","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A07","capture",""
"24","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A08","capture",""
"25","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A09","capture",""
"26","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A10","capture",""
"27","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A11","capture",""
"28","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A12","capture",""
"29","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A13","capture",""
"30","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A14","capture",""
"31","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A15","capture",""
"32","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A16","capture",""
"33","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A17","capture",""
"34","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A18","capture",""
"35","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A19","capture",""
"36","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A20","capture",""
"37","Santa Fe","Cerro Negro","7/14/2015",09:13:00,"11:23:00",22:40:00,"140","150714_A21","capture",""
