"","region","site","date","start_time","end_time","capture_time","swab_id","correct_capture_time"
"1","Fortuna","Alleman","12/14/2018",19:30:00,"22:03:00",17:30:00,NA,""
"2","Fortuna","Alleman","12/14/2018",10:46:00,"11:58:00",01:10:00,NA,""
"3","Santa Fe","Altos de Piedra","11/12/2012",19:33:00,"20:15:00",09:30:00,NA,""
"4","Santa Fe","Altos de Piedra","11/13/2012",09:23:00,"10:15:00",08:55:00,"121113_01",""
"5","Santa Fe","Altos de Piedra","7/7/2013",11:31:00,"13:02:00",11:20:00,"130707_R01",""
"6","Santa Fe","Altos de Piedra","7/7/2013",19:47:00,"21:11:00",19:06:00,"130707_R02",""
"7","Santa Fe","Altos de Piedra","7/7/2013",19:47:00,"21:11:00",19:25:00,"130707_R03",""
"8","Santa Fe","Altos de Piedra","7/7/2013",19:47:00,"21:11:00",19:25:00,"130707_R04",""
"9","Santa Fe","Altos de Piedra","7/6/2014",13:30:00,"16:30:00",13:10:00,"140706_R01",""
"10","Santa Fe","Altos de Piedra","7/7/2014",11:30:00,"14:25:00",09:30:00,"140707_R01",""
"11","Santa Fe","Altos de Piedra","7/7/2014",11:30:00,"14:25:00",10:40:00,"140707_R02",""
"12","Santa Fe","Altos de Piedra","7/8/2014",19:15:00,"22:35:00",19:00:00,"140708_R10",""
"13","Santa Fe","Altos de Piedra","7/9/2016",20:35:00,"22:35:00",19:57:00,"160709_A09",""
"14","Santa Fe","Altos de Piedra","7/9/2016",20:35:00,"22:35:00",20:08:00,"160709_A10",""
"15","Santa Fe","Altos de Piedra","7/9/2016",20:35:00,"22:35:00",20:09:00,"160709_A11",""
"16","Santa Fe","Altos de Piedra","7/9/2016",20:35:00,"22:35:00",20:15:00,"160709_A12",""
"17","Santa Fe","Altos de Piedra","7/10/2016",10:48:00,"13:10:00",10:27:00,"160710_A01",""
"18","Santa Fe","Altos de Piedra","7/11/2016",10:47:00,"12:08:00",09:48:00,"160711_A01",""
"19","Santa Fe","Altos de Piedra","7/11/2016",10:47:00,"12:08:00",10:02:00,"160711_A02",""
"20","Santa Fe","Altos de Piedra","7/11/2016",10:47:00,"12:08:00",10:00:00,"160711_A03",""
"21","Santa Fe","Altos de Piedra","7/11/2016",10:47:00,"12:08:00",10:23:00,"160711_A04",""
"22","Santa Fe","Altos de Piedra","7/11/2016",10:47:00,"12:08:00",10:25:00,"160711_A05",""
"23","Santa Fe","Altos de Piedra","7/11/2016",10:47:00,"12:08:00",10:25:00,"160711_A06",""
"24","Santa Fe","Altos de Piedra","12/14/2018",10:10:00,"13:32:00",09:50:00,"181214_J01",""
"25","Santa Fe","Altos de Piedra","12/14/2018",20:05:00,"23:37:00",19:44:00,"181214_J05",""
"26","Santa Fe","Altos de Piedra","12/14/2018",20:05:00,"23:37:00",19:50:00,"181214_J06",""
"27","Santa Fe","Altos de Piedra","12/14/2018",20:05:00,"23:37:00",19:55:00,"181214_J07",""
"28","Santa Fe","Altos de Piedra","8/2/2019",10:35:00,"13:18:00",10:28:00,NA,""
"29","Altos de Campana","Campana loop","6/13/2013",13:40:00,"14:59:00",13:21:00,"130613_A01",""
"30","Altos de Campana","Campana loop","12/3/2015",11:30:00,"13:30:00",01:00:00,"151203_04",""
"31","Altos de Campana","Campana loop","12/3/2015",11:30:00,"13:30:00",01:25:00,"151203_05",""
"32","Santa Fe","Cerro Negro","11/8/2012",11:40:00,"13:30:00",11:30:00,"121108_03",""
"33","Santa Fe","Cerro Negro","7/6/2013",20:18:00,"21:48:00",15:30:00,"130706_A06",""
"34","Santa Fe","Cerro Negro","7/11/2014",09:20:00,"15:45:00",09:00:00,"140711_A01",""
"35","Santa Fe","Cerro Negro","7/12/2014",11:14:00,"16:30:00",10:05:00,"140712_A02",""
"36","Santa Fe","Cerro Negro","7/12/2014",11:14:00,"16:30:00",10:21:00,"140712_A03",""
"37","Santa Fe","Cerro Negro","7/13/2015",14:56:00,"16:11:00",12:00:00,"150713_01",""
"38","Santa Fe","Cerro Negro","12/7/2015",14:40:00,"16:50:00",14:00:00,"151207_J01",""
"39","Santa Fe","Cerro Negro","7/12/2016",15:30:00,"18:00:00",15:07:00,"160712_G01",""
"40","Santa Fe","Cerro Negro","7/14/2016",09:02:00,"11:45:00",08:38:00,"160714_A01",""
"41","Santa Fe","Cerro Negro","7/14/2016",09:02:00,"11:45:00",08:49:00,"160714_A02",""
"42","Caribbean","Cuatro Callitas","6/24/2013",20:25:00,"22:55:00",19:57:00,"130624_A04",""
"43","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",01:20:00,"151216_A05",""
"44","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",01:35:00,"151216_A06",""
"45","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",02:16:00,"151216_A07",""
"46","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",03:00:00,"151216_A08",""
"47","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",03:02:00,"151216_A09",""
"48","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",03:05:00,"151216_A10",""
"49","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",03:06:00,"151216_A11",""
"50","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",03:20:00,"151216_A12",""
"51","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",03:50:00,"151216_A13",""
"52","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",03:53:00,"151216_A14",""
"53","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",03:55:00,"151216_A15",""
"54","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",04:40:00,"151216_A16",""
"55","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",04:35:00,"151216_A17",""
"56","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",04:36:00,"151216_A18",""
"57","El Cope","Guabal","12/16/2015",13:20:00,"16:40:00",05:45:00,"151216_A19",""
"58","El Cope","Guabal","6/23/2016",14:54:00,"16:13:00",14:11:00,"160623_A12",""
"59","El Cope","Guabal","6/23/2016",14:54:00,"16:13:00",14:11:00,"160623_A13",""
"60","El Cope","Guabal","6/23/2016",14:54:00,"16:13:00",14:26:00,"160623_A14",""
"61","El Cope","Guabal","6/23/2016",14:54:00,"16:13:00",14:28:00,"160623_A15",""
"62","El Cope","Guabal","6/23/2016",14:54:00,"16:13:00",14:30:00,"160623_A16",""
"63","El Cope","Guabal","6/25/2016",14:47:00,"16:53:00",14:10:00,"160625_A09",""
"64","El Cope","Guabal","6/25/2016",14:47:00,"16:53:00",14:12:00,"160625_A10",""
"65","El Cope","Guabal","11/9/2018",14:18:00,"16:32:00",13:32:00,"181109_02",""
"66","El Cope","Guabal","11/9/2018",14:18:00,"16:32:00",13:51:00,"181109_03",""
"67","El Cope","Guabal","11/9/2018",14:18:00,"16:32:00",13:52:00,"181109_04",""
"68","El Cope","Guabal","11/9/2018",14:18:00,"16:32:00",14:14:00,"181109_05",""
"69","El Cope","Guabal","11/10/2018",10:41:00,"12:40:00",10:10:00,"181110_01",""
"70","El Cope","Guabal","11/11/2018",12:50:00,"14:28:00",12:17:00,"181111_01",""
"71","El Cope","Guabal","11/11/2018",12:50:00,"14:28:00",12:35:00,"181111_02",""
"72","El Cope","Guabal","12/10/2019",11:03:00,"12:15:00",10:41:00,"191210_01",""
"73","El Valle","Jordinal","10/27/2012",11:40:00,"13:00:00",11:30:00,NA,""
"74","El Valle","Jordinal","5/21/2014",11:00:00,"13:45:00",10:45:00,"140521_01",""
"75","El Valle","Jordinal","6/16/2015",12:30:00,"14:13:00",12:27:00,"150616_A03",""
"76","El Valle","Jordinal","6/17/2015",14:16:00,"16:10:00",14:07:00,"150617_01",""
"77","El Valle","Jordinal","6/6/2016",10:50:00,"13:20:00",10:20:00,"160606_G01",""
"78","El Valle","Jordinal","6/7/2016",12:50:00,"14:55:00",12:48:00,"160607_G05",""
"79","El Valle","Jordinal","6/8/2016",09:52:00,"12:07:00",09:50:00,"160608_A01",""
"80","El Valle","Juan Lana","6/21/2016",10:33:00,"13:30:00",09:38:00,"160621_A01",""
"81","El Cope","Las Yayas","6/26/2014",15:35:00,"18:07:00",04:20:00,"140626_05",""
"82","El Cope","Las Yayas","6/26/2014",15:35:00,"18:07:00",04:21:00,"140626_06",""
"83","El Cope","Las Yayas","6/26/2014",15:35:00,"18:07:00",04:25:00,"140626_07",""
"84","El Cope","Las Yayas","6/26/2014",15:35:00,"18:07:00",04:30:00,"140626_08",""
"85","El Cope","Las Yayas","12/12/2014",23:10:00,"23:20:00",23:05:00,"141212_04",""
"86","El Valle","Mata Ahogado","12/18/2013",10:01:00,"11:00:00",09:55:00,"131218_01",""
"87","El Valle","Mata Ahogado","12/18/2013",10:01:00,"11:00:00",09:56:00,"131218_02",""
"88","El Valle","Mata Ahogado","12/18/2013",10:01:00,"11:00:00",09:56:00,"131218_03",""
"89","El Valle","Mata Ahogado","12/18/2013",10:01:00,"11:00:00",09:56:00,"131218_04",""
"90","El Valle","Mata Ahogado","12/18/2013",10:01:00,"11:00:00",09:58:00,"131218_05",""
"91","El Valle","Mata Ahogado","12/20/2013",10:32:00,"12:46:00",10:31:00,"131220_01",""
"92","El Valle","Mata Ahogado","6/13/2015",09:15:00,"11:41:00",09:08:00,"150613_01",""
"93","El Valle","Mata Ahogado","6/14/2015",19:17:00,"20:39:00",19:04:00,"150614_08",""
"94","El Valle","Mata Ahogado","12/4/2018",16:11:00,"17:25:00",16:00:00,NA,""
"95","El Valle","Mata Ahogado","12/4/2018",16:11:00,"17:25:00",15:10:00,NA,""
"96","El Valle","Mata Ahogado","12/6/2018",15:02:00,"18:20:00",14:38:00,"181206_01",""
"97","El Valle","Mata Ahogado","12/6/2018",15:02:00,"18:20:00",15:01:00,"181206_02",""
"98","Caribbean","Miguel de la Borda","7/16/2014",14:40:00,"17:17:00",14:30:00,"140716_01",""
"99","Caribbean","Miguel de la Borda","7/17/2014",09:36:00,"12:25:00",09:35:00,"140717_01",""
"100","Caribbean","Miguel de la Borda","7/26/2016",15:07:00,"17:55:00",14:50:00,"160726_A01",""
"101","Caribbean","Miguel de la Borda","7/27/2016",09:17:00,"12:47:00",08:45:00,"160727_A01",""
"102","Caribbean","Miguel de la Borda","7/27/2016",09:17:00,"12:47:00",09:02:00,"160727_A02",""
"103","Caribbean","Miguel de la Borda","7/27/2016",20:19:00,"23:31:00",19:28:00,"160727_A17",""
"104","Caribbean","Miguel de la Borda","7/27/2016",20:19:00,"23:31:00",19:36:00,"160727_A18",""
"105","Caribbean","Miguel de la Borda","7/27/2016",20:19:00,"23:31:00",19:47:00,"160727_A19",""
"106","Caribbean","Miguel de la Borda","7/27/2016",20:19:00,"23:31:00",19:56:00,"160727_A20",""
"107","Caribbean","Miguel de la Borda","7/27/2016",20:19:00,"23:31:00",19:58:00,"160727_A21",""
"108","Caribbean","Miguel de la Borda","7/27/2016",20:19:00,"23:31:00",20:18:00,"160727_A22",""
"109","Caribbean","Miguel de la Borda","7/27/2016",20:19:00,"23:31:00",00:15:00,"160727_A38",""
"110","El Cope","Pena Blanca","6/13/2014",11:55:00,"14:10:00",11:52:00,"140613_A01",""
"111","Altos de Campana","Rabbit Stream","6/20/2013",21:30:00,"22:51:00",21:10:00,"130620_A01",""
"112","Altos de Campana","Rabbit Stream","5/24/2014",11:30:00,"15:15:00",11:27:00,"140524_01",""
"113","Altos de Campana","Rabbit Stream","5/27/2014",15:45:00,"17:40:00",11:42:00,"140527_01",""
"114","Altos de Campana","Rabbit Stream","5/27/2014",11:50:00,"14:45:00",11:42:00,"140527_01",""
"115","Altos de Campana","Rabbit Stream","5/27/2014",15:45:00,"17:40:00",12:57:00,"140527_02",""
"116","Altos de Campana","Rabbit Stream","5/27/2014",15:45:00,"17:40:00",12:58:00,"140527_03",""
"117","Altos de Campana","Rabbit Stream","5/27/2014",15:45:00,"17:40:00",13:05:00,"140527_04",""
"118","Altos de Campana","Rabbit Stream","5/27/2014",15:45:00,"17:40:00",13:25:00,"140527_05",""
"119","Altos de Campana","Rabbit Stream","5/27/2014",15:45:00,"17:40:00",13:50:00,"140527_06",""
"120","Altos de Campana","Rabbit Stream","12/19/2014",10:11:00,"14:39:00",09:15:00,"141219_01",""
"121","Altos de Campana","Rabbit Stream","12/19/2014",10:11:00,"14:39:00",09:20:00,"141219_02",""
"122","Altos de Campana","Rabbit Stream","12/19/2014",10:11:00,"14:39:00",09:35:00,"141219_03",""
"123","Altos de Campana","Rabbit Stream","12/4/2015",11:30:00,"13:42:00",01:30:00,"151204_G02",""
"124","Altos de Campana","Rabbit Stream","12/4/2015",11:30:00,"13:42:00",01:49:00,"151204_G03",""
"125","Altos de Campana","Rabbit Stream","6/2/2016",13:27:00,"19:00:00",13:05:00,"160602_A05",""
"126","Altos de Campana","Rabbit Stream","12/1/2018",11:06:00,"14:35:00",11:02:00,"181201_02",""
"127","Altos de Campana","Rabbit Stream","12/2/2018",20:13:00,"21:46:00",20:00:00,"181202_01",""
"128","Altos de Campana","Rabbit Stream","12/2/2018",20:13:00,"21:46:00",20:03:00,"181202_02",""
"129","Altos de Campana","Rabbit Stream","12/2/2018",20:13:00,"21:46:00",20:10:00,"181202_03",""
"130","Altos de Campana","Rabbit Stream","12/3/2018",14:34:00,"16:24:00",13:52:00,"181203_02",""
"131","El Cope","Rio Blanco","12/12/2014",12:40:00,"15:01:00",12:35:00,"141212_01",""
"132","El Cope","Rio Blanco","6/28/2015",12:00:00,"14:25:00",10:00:00,"150628_01",""
"133","El Cope","Rio Blanco","12/14/2015",09:50:00,"12:03:00",09:18:00,"151214_A01",""
"134","El Cope","Rio Blanco","12/14/2015",09:50:00,"12:03:00",09:23:00,"151214_A02",""
"135","El Cope","Rio Blanco","12/16/2015",09:00:00,"10:50:00",08:52:00,"151216_A01",""
"136","El Cope","Rio Blanco","6/23/2016",09:51:00,"12:12:00",09:26:00,"160623_A01",""
"137","El Cope","Rio Blanco","6/24/2016",13:33:00,"15:33:00",13:07:00,"160624_A07",""
