swab_id,n
140527_01,2
140527_02,2
140527_03,2
140527_04,2
140527_05,2
140527_06,2
140527_07,2
140527_08,2
140527_09,2
140527_10,2
140527_11,2
140527_12,2
150608_01,2
151208_J01,2
151209_J01,2
151209_J02,2
151209_J03,2
151209_J04,2
151209_J05,2
151209_J06,2
151209_J07,2
151209_J08,2
191211_15,2
NA,855
