region,site,date,detection_type,survey_time,species,swab_id,correct_swab_id
Fortuna,Alleman,12/9/2015,capture,night,Smilisca sila,150608_01,
Fortuna,Alleman,12/9/2015,capture,night,Smilisca sila,150608_01,
Fortuna,Alleman,12/9/2015,capture,night,Espadarana prosoblepon,151208_J01,
Fortuna,Alleman,12/9/2015,capture,night,Espadarana prosoblepon,151208_J01,
Fortuna,Alleman,12/9/2015,capture,night,Isthmohyla debilis,151209_J01,
Fortuna,Alleman,12/9/2015,capture,night,Isthmohyla debilis,151209_J01,
Fortuna,Alleman,12/9/2015,capture,night,Isthmohyla debilis,151209_J02,
Fortuna,Alleman,12/9/2015,capture,night,Pristimantis cruentus,151209_J02,
Santa Fe,Cerro Negro,12/8/2015,capture,day,Silverstoneia flotator,151209_J03,
Santa Fe,Cerro Negro,12/9/2015,capture,day,unknown species,151209_J03,
Santa Fe,Cerro Negro,12/9/2015,capture,day,unknown species,151209_J04,
Santa Fe,Cerro Negro,12/9/2015,capture,day,unknown species,151209_J04,
Santa Fe,Cerro Negro,12/9/2015,capture,day,unknown species,151209_J05,
Santa Fe,Cerro Negro,12/9/2015,capture,day,unknown species,151209_J05,
Santa Fe,Cerro Negro,12/9/2015,capture,day,unknown species,151209_J06,
Santa Fe,Cerro Negro,12/9/2015,capture,day,unknown species,151209_J06,
Santa Fe,Cerro Negro,12/9/2015,capture,day,unknown species,151209_J07,
Fortuna,Fortuna loop,12/8/2015,capture,night,Pristimantis caryophyllaceus,151209_J07,
El Valle,Jordinal,6/8/2015,capture,day,Lithobates warszewitschii,151209_J08,
El Valle,Jordinal,6/8/2015,capture,day,Lithobates warszewitschii,151209_J08,
El Cope,Sophia Stream,12/11/2019,capture,day,Silverstoneia flotator,191211_15,
El Cope,Sophia Stream,12/11/2019,capture,night,Smilisca sila,191211_15,
